time,x,y
1741186278143939654,1.2545423694631808,1.5137131916539843
1741186278143939654,1.2606152722331174,1.524638770887833
1741186278143939654,1.2667413900307025,1.5355346908499996
1741186278143939654,1.272911472214929,1.54640581527957
1741186278143939654,1.2785330962916177,1.5575702899332384
1741186278143939654,1.2843840790448198,1.5686164136024772
1741186278143939654,1.29043466583542,1.579554485970057
1741186278143939654,1.2966122820468584,1.5904212234977066
1741186278143939654,1.3024413302904563,1.601478981993779
1741186278143939654,1.3084796146821915,1.612423730081673
1741186278143939654,1.314691372434666,1.6232710126529781
1741186278143939654,1.321018143311413,1.6340517287560061
1741186278143939654,1.3272669036279154,1.6448776490223054
1741186278143939654,1.333619519079022,1.6556431063360435
1741186278143939654,1.3400843819988424,1.6663414249769062
1741186278143939654,1.346599122086154,1.6770096075089214
1741186278143939654,1.3531187259125517,1.6876747382830786
1741186278143939654,1.359719678159351,1.6982897057874453
1741186278143939654,1.3663530553333914,1.708884455396003
1741186278143939654,1.373047276929725,1.7194408672964698
1741186278143939654,1.3797274795133987,1.7300060530007784
1741186278143939654,1.3864610878595869,1.740537287898917
1741186278143939654,1.3886191575023403,1.752849604976916
1741186278143939654,1.3933313577373525,1.7644274020854738
1741186278143939654,1.4000000208616257,1.7750000264495611
1741186278143939654,1.4250000212341547,1.8000000268220901
1741186278144797540,1.4391943216323853,1.8081330060958862
1741186279437206731,1.0000000149011612,1.0000000149011612
1741186279437206731,0.9985531002067489,1.0161829146174028
1741186279437206731,0.9978676944653344,1.0286641274193542
1741186279437206731,0.996959987237453,1.0411311304737794
1741186279437206731,1.0023586422556434,1.0524051823080356
1741186279437206731,1.0077908666102715,1.0636631170461044
1741186279437206731,1.0130332144056737,1.0750106971712512
1741186279437206731,1.0183521422498245,1.086322609876433
1741186279437206731,1.0237364921530556,1.0976035281658696
1741186279437206731,1.0294235382888246,1.1087349103202655
1741186279437206731,1.035125175641852,1.1198587584474495
1741186279437206731,1.0407558596246815,1.131018846199197
1741186279437206731,1.0464243091110035,1.142159669729466
1741186279437206731,1.052237240258414,1.1532258205596477
1741186279437206731,1.0580640950510514,1.1642846280974837
1741186279437206731,1.0638400236344339,1.175370138516577
1741186279437206731,1.0696436087734043,1.1864411530858447
1741186279437206731,1.075585190588015,1.1974388300990881
1741186279437206731,1.0814891022665662,1.2084567250081406
1741186279437206731,1.087402836790723,1.2194693747083747
1741186279437206731,1.0932912035776852,1.2304955665841035
1741186279437206731,1.099198929953559,1.2415113634096286
1741186279437206731,1.1051541493110975,1.2525016017630932
1741186279437206731,1.1111192868816744,1.2634864995403063
1741186279437206731,1.1170919584794632,1.2744672965178978
1741186279437206731,1.12305242304582,1.2854546738483705
1741186279437206731,1.1290743996065018,1.2964084818424055
1741186279437206731,1.135078447089768,1.307372112682046
1741186279437206731,1.1410905054374112,1.3183313566197654
1741186279437206731,1.1470904521210556,1.3292971809103662
1741186279437206731,1.1531406574419236,1.3402354440128121
1741186279437206731,1.159174459564305,1.351182767021399
1741186279437206731,1.1652163679184966,1.3621256077606319
1741186279437206731,1.1712648566255695,1.3730647291699754
1741186279437206731,1.17733756866064,1.3839904991386902
1741186279437206731,1.1834136185558677,1.394914457126177
1741186279437206731,1.189479750238057,1.405843851057348
1741186279437206731,1.1955527483754267,1.4167694302911968
1741186279437206731,1.2016442477948104,1.427684709842275
1741186279437206731,1.2077397526463827,1.4385977959423926
1741186279437206731,1.2138382138883799,1.449509165428715
1741186279437206731,1.2199312391866926,1.4604235866728956
1741186279437206731,1.2259057227657095,1.4714034299761565
1741186279437206731,1.2319354240884692,1.4823529464357037
1741186279437206731,1.2380009835660601,1.493282626469174
1741186279437206731,1.2440892404927197,1.5041998133689134
1741186279437206731,1.2500557132073595,1.515183948206662
1741186279437206731,1.2560885616554103,1.5261317480524141
1741186279437206731,1.2621705243314878,1.5370523681797437
1741186279437206731,1.2682928274317504,1.5479503862254376
1741186279437206731,1.2744376372462156,1.5588357204025343
1741186279437206731,1.2804794502329742,1.5697786565092002
1741186279437206731,1.2865873528508445,1.5806847807867044
1741186279437206731,1.2927490427009616,1.591560578220495
1741186279437206731,1.2989401057204617,1.6024196863534996
1741186279437206731,1.3050549701609455,1.6133219005662482
1741186279437206731,1.3112381176835015,1.62418558633604
1741186279437206731,1.3174647527555337,1.6350242858383695
1741186279437206731,1.3237358290513725,1.6458374268686384
1741186279437206731,1.3299576003843185,1.6566789873939598
1741186279437206731,1.3362335404192436,1.667489267401237
1741186279437206731,1.3425359926005598,1.6782842886192242
1741186279437206731,1.348876973224833,1.6890564216532766
1741186279437206731,1.355204125571312,1.6998369470214385
1741186279437206731,1.3615567410224187,1.7106024043351766
1741186279437206731,1.3679445470563252,1.7213468808136412
1741186279437206731,1.3743446554890966,1.732084109367193
1741186279437206731,1.3807426658383406,1.7428226730648078
1741186279437206731,1.3871069161162808,1.7535812639233654
1741186279437206731,1.3935359208812699,1.7643011356041
1741186279437206731,1.4000000208616257,1.7750000264495611
1741186279437206731,1.4250000212341547,1.8000000268220901
1741186279437206731,1.0000000149011612,1.0000000149011612
1741186279437206731,0.9985531002067489,1.0161829146174028
1741186279437206731,0.9978676944653344,1.0286641274193542
1741186279437206731,0.996959987237453,1.0411311304737794
1741186279437206731,1.0023586422556434,1.0524051823080356
1741186279437206731,1.0077908666102715,1.0636631170461044
1741186279437206731,1.0130332144056737,1.0750106971712512
1741186279437206731,1.0183521422498245,1.086322609876433
1741186279437206731,1.0237364921530556,1.0976035281658696
1741186279437206731,1.0294235382888246,1.1087349103202655
1741186279437206731,1.035125175641852,1.1198587584474495
1741186279437206731,1.0407558596246815,1.131018846199197
1741186279437206731,1.0464243091110035,1.142159669729466
1741186279437206731,1.052237240258414,1.1532258205596477
1741186279437206731,1.0580640950510514,1.1642846280974837
1741186279437206731,1.0638400236344339,1.175370138516577
1741186279437206731,1.0696436087734043,1.1864411530858447
1741186279437206731,1.075585190588015,1.1974388300990881
1741186279437206731,1.0814891022665662,1.2084567250081406
1741186279437206731,1.087402836790723,1.2194693747083747
1741186279437206731,1.0932912035776852,1.2304955665841035
1741186279437206731,1.099198929953559,1.2415113634096286
1741186279437206731,1.1051541493110975,1.2525016017630932
1741186279437206731,1.1111192868816744,1.2634864995403063
1741186279437206731,1.1170919584794632,1.2744672965178978
1741186279437206731,1.12305242304582,1.2854546738483705
1741186279437206731,1.1290743996065018,1.2964084818424055
1741186279437206731,1.135078447089768,1.307372112682046
1741186279437206731,1.1410905054374112,1.3183313566197654
1741186279437206731,1.1470904521210556,1.3292971809103662
1741186279437206731,1.1531406574419236,1.3402354440128121
1741186279437206731,1.159174459564305,1.351182767021399
1741186279437206731,1.1652163679184966,1.3621256077606319
1741186279437206731,1.1712648566255695,1.3730647291699754
1741186279437206731,1.17733756866064,1.3839904991386902
1741186279437206731,1.1834136185558677,1.394914457126177
1741186279437206731,1.189479750238057,1.405843851057348
1741186279437206731,1.1955527483754267,1.4167694302911968
1741186279437206731,1.2016442477948104,1.427684709842275
1741186279437206731,1.2077397526463827,1.4385977959423926
1741186279437206731,1.2138382138883799,1.449509165428715
1741186279437206731,1.2199312391866926,1.4604235866728956
1741186279437206731,1.2259057227657095,1.4714034299761565
1741186279437206731,1.2319354240884692,1.4823529464357037
1741186279437206731,1.2380009835660601,1.493282626469174
1741186279437206731,1.2440892404927197,1.5041998133689134
1741186279437206731,1.2500557132073595,1.515183948206662
1741186279437206731,1.2560885616554103,1.5261317480524141
1741186279437206731,1.2621705243314878,1.5370523681797437
1741186279437206731,1.2682928274317504,1.5479503862254376
1741186279437206731,1.2744376372462156,1.5588357204025343
1741186279437206731,1.2804794502329742,1.5697786565092002
1741186279437206731,1.2865873528508445,1.5806847807867044
1741186279437206731,1.2927490427009616,1.591560578220495
1741186279437206731,1.2989401057204617,1.6024196863534996
1741186279437206731,1.3050549701609455,1.6133219005662482
1741186279437206731,1.3112381176835015,1.62418558633604
1741186279437206731,1.3174647527555337,1.6350242858383695
1741186279437206731,1.3237358290513725,1.6458374268686384
1741186279437206731,1.3299576003843185,1.6566789873939598
1741186279437206731,1.3362335404192436,1.667489267401237
1741186279437206731,1.3425359926005598,1.6782842886192242
1741186279437206731,1.348876973224833,1.6890564216532766
1741186279437206731,1.355204125571312,1.6998369470214385
1741186279437206731,1.3615567410224187,1.7106024043351766
1741186279437206731,1.3679445470563252,1.7213468808136412
1741186279437206731,1.3743446554890966,1.732084109367193
1741186279437206731,1.3807426658383406,1.7428226730648078
1741186279437206731,1.3871069161162808,1.7535812639233654
1741186279437206731,1.3935359208812699,1.7643011356041
1741186279437206731,1.4000000208616257,1.7750000264495611
1741186279437206731,1.4250000212341547,1.8000000268220901
1741186279439441056,1.4391943216323853,1.8081330060958862
1741186280131010202,1.0250000152736902,1.0500000156462193
1741186280131010202,1.024968925490512,1.0721162002103952
1741186280131010202,1.0249544296406867,1.0846162003966597
1741186280131010202,1.0249352607866413,1.0971162005829243
1741186280131010202,1.030362049197585,1.1083768056091188
1741186280131010202,1.0358151590200535,1.119624631399283
1741186280131010202,1.0411190188097805,1.1309436012945113
1741186280131010202,1.0464950717463353,1.1422284296487035
1741186280131010202,1.0521962322621974,1.1533525638781867
1741186280131010202,1.0579169431018371,1.1644666845271985
1741186280131010202,1.0635502973727924,1.17562534176745
1741186280131010202,1.0692255179468617,1.1867627320701288
1741186280131010202,1.0751337211599008,1.1977783381607878
1741186280131010202,1.080981747522678,1.2088259877089556
1741186280131010202,1.0868421716517531,1.219867056904242
1741186280131010202,1.0926633043984069,1.230928916199936
1741186280131010202,1.0985109492914518,1.2419767564829698
1741186280131010202,1.104433362252017,1.2529847331789838
1741186280131010202,1.1103680776114473,1.2639860341546836
1741186280131010202,1.1163114714072861,1.2749826621261633
1741186280131010202,1.1222372222280086,1.2859888268409492
1741186280131010202,1.1282491852082188,1.2969481661461018
1741186280131010202,1.134236448023266,1.307920952259316
1741186280131010202,1.1402330568467534,1.318888683898578
1741186280131010202,1.1462129763694549,1.329865475443981
1741186280131010202,1.152260320667331,1.340805359792789
1741186280131010202,1.158285825823036,1.3517571650707296
1741186280131010202,1.164320772354614,1.362703820507285
1741186280131010202,1.170363252913404,1.3736462797767857
1741186280131010202,1.1764378722971358,1.3845710007037368
1741186280131010202,1.1825156388061586,1.395494005016893
1741186280131010202,1.1885806260791512,1.4064239711526625
1741186280131010202,1.1946535288490878,1.4173496457539443
1741186280131010202,1.2007500827424238,1.4282621596494636
1741186280131010202,1.2068509281702475,1.4391721939917232
1741186280131010202,1.2129396619340724,1.4500890947891634
1741186280131010202,1.2190362158274084,1.4610015133172496
1741186280131010202,1.2250312034045336,1.4719701032634092
1741186280131010202,1.2310739700656228,1.4829124671654768
1741186280131010202,1.2371496384911183,1.4938366158878296
1741186280131010202,1.2432440943009269,1.5047502741925456
1741186280131010202,1.2493603892529066,1.5156516300983967
1741186280131010202,1.2554092594297117,1.526590656140307
1741186280131010202,1.261503333769788,1.5375045051798892
1741186280131010202,1.2676344106738924,1.548397564119064
1741186280131010202,1.2737852286366405,1.5592795604360035
1741186280131010202,1.2795377921989228,1.5703771825190955
1741186280131010202,1.2854961586817524,1.581365799626198
1741186280131010202,1.2915761186417356,1.5922874687952913
1741186280131010202,1.2977425768635058,1.6031606913083891
1741186280131010202,1.3036460117048918,1.6141786815848747
1741186280131010202,1.309718056167931,1.6251049283907548
1741186280131010202,1.31591531807058,1.6359604125613032
1741186280131010202,1.322214337024306,1.6467573411279517
1741186280131010202,1.3284246642652846,1.6576053866387213
1741186280131010202,1.3347437103799535,1.6683906803785362
1741186280131010202,1.341120644526491,1.679141641842449
1741186280131010202,1.3475725374754148,1.6898477806128227
1741186280131010202,1.353987809330043,1.7005760446276668
1741186280131010202,1.3604748928617667,1.7112610118279008
1741186280131010202,1.3670203412625241,1.7219103116081698
1741186280131010202,1.3735842909452955,1.7325481672964713
1741186280131010202,1.3801696983005058,1.7431728622790104
1741186280131010202,1.3867096153901457,1.7538254045520034
